id,recency,history,mens,womens,newbie,zip_code,channel,history_segment
3364,4,137.64,1,0,1,Urban,Phone,2) $100 - $200
6268,3,158.13,1,0,0,Surburban,Web,2) $100 - $200
29906,1,1365.65,0,1,1,Surburban,Multichannel,"7) $1,000 +"
37857,1,291.66,1,1,0,Urban,Multichannel,3) $200 - $350
16014,4,83.98,1,0,1,Rural,Multichannel,1) $0 - $100
60415,4,262.35,0,1,0,Rural,Phone,3) $200 - $350
57965,2,869.04,1,1,1,Urban,Web,"6) $750 - $1,000"
32930,1,313.58,1,0,0,Surburban,Web,3) $200 - $350
16277,8,29.81,1,0,1,Urban,Web,1) $0 - $100
16063,7,166.33,0,1,0,Urban,Web,2) $100 - $200
19908,3,92.98,0,1,1,Urban,Phone,1) $0 - $100
49760,10,29.71,1,0,1,Surburban,Web,1) $0 - $100
49860,10,147.61,0,1,1,Urban,Phone,2) $100 - $200
5032,1,316.77,1,0,1,Surburban,Web,3) $200 - $350
63528,10,91.37,0,1,0,Urban,Phone,1) $0 - $100
14674,1,68.49,1,0,0,Surburban,Web,1) $0 - $100
24040,6,219.26,1,0,1,Urban,Web,3) $200 - $350
44019,12,59.09,1,0,1,Surburban,Web,1) $0 - $100
23238,8,30.89,1,0,1,Urban,Phone,1) $0 - $100
16579,4,172.44,0,1,1,Surburban,Phone,2) $100 - $200
54455,5,325.33,0,1,0,Urban,Phone,3) $200 - $350
856,7,483.69,1,1,0,Rural,Phone,4) $350 - $500
58191,12,29.75,0,1,1,Urban,Multichannel,1) $0 - $100
62209,1,134.22,0,1,0,Surburban,Phone,2) $100 - $200
30307,2,225.52,1,1,0,Surburban,Phone,3) $200 - $350
10677,9,369.8,1,0,0,Urban,Web,4) $350 - $500
55261,7,153.22,1,0,1,Surburban,Phone,2) $100 - $200
11136,9,312.95,1,0,0,Urban,Web,3) $200 - $350
27336,4,35.92,1,0,0,Urban,Phone,1) $0 - $100
31497,3,190.51,0,1,1,Surburban,Web,2) $100 - $200
39915,8,376.26,1,0,0,Surburban,Multichannel,4) $350 - $500
21050,4,428.45,1,1,1,Urban,Multichannel,4) $350 - $500
8608,11,29.88,1,0,0,Surburban,Phone,1) $0 - $100
10515,8,541.81,1,1,1,Urban,Web,5) $500 - $750
5023,6,448.68,1,0,1,Urban,Multichannel,4) $350 - $500
62002,12,29.95,0,1,1,Urban,Phone,1) $0 - $100
27333,9,102.26,1,0,1,Urban,Web,2) $100 - $200
43773,9,214.9,0,1,0,Rural,Phone,3) $200 - $350
49067,2,743.58,1,0,1,Surburban,Phone,5) $500 - $750
39240,5,155.26,1,0,0,Urban,Web,2) $100 - $200
36108,7,71.78,0,1,1,Surburban,Phone,1) $0 - $100
44310,2,440.07,1,1,1,Rural,Web,4) $350 - $500
54680,5,68.28,1,0,1,Urban,Phone,1) $0 - $100
33915,9,472.39,0,1,1,Surburban,Multichannel,4) $350 - $500
61972,7,182.99,0,1,1,Urban,Web,2) $100 - $200
10209,1,482.91,1,0,0,Urban,Web,4) $350 - $500
35270,9,205.13,1,1,1,Rural,Phone,3) $200 - $350
25619,7,135.35,0,1,1,Urban,Web,2) $100 - $200
7118,5,288.49,0,1,0,Surburban,Phone,3) $200 - $350
60920,7,67.74,0,1,1,Surburban,Phone,1) $0 - $100
7043,1,560.22,1,0,1,Urban,Web,5) $500 - $750
9731,4,106.65,0,1,0,Surburban,Phone,2) $100 - $200
50541,11,30.93,1,0,0,Surburban,Web,1) $0 - $100
21640,1,175.37,0,1,0,Urban,Phone,2) $100 - $200
40721,8,853.74,1,1,1,Surburban,Multichannel,"6) $750 - $1,000"
47388,3,113.97,0,1,0,Urban,Phone,2) $100 - $200
42799,6,318.61,0,1,0,Surburban,Phone,3) $200 - $350
9193,2,77.82,0,1,1,Urban,Phone,1) $0 - $100
50933,5,123.21,1,0,0,Surburban,Web,2) $100 - $200
51797,2,1401.44,1,0,1,Rural,Web,"7) $1,000 +"
19991,2,340.88,1,1,0,Surburban,Multichannel,3) $200 - $350
62360,1,54.77,0,1,0,Urban,Phone,1) $0 - $100
4276,3,229.99,1,1,0,Rural,Phone,3) $200 - $350
61027,6,108.67,0,1,0,Surburban,Phone,2) $100 - $200
1106,3,30.1,1,0,1,Rural,Web,1) $0 - $100
42092,1,587.61,0,1,1,Surburban,Phone,5) $500 - $750
63422,2,735.09,1,0,1,Urban,Phone,5) $500 - $750
55879,4,475.53,1,1,0,Urban,Phone,4) $350 - $500
35551,2,30.05,0,1,0,Surburban,Phone,1) $0 - $100
2436,9,121.39,0,1,0,Surburban,Web,2) $100 - $200
63335,5,62.91,0,1,1,Urban,Phone,1) $0 - $100
55462,11,65.15,0,1,0,Rural,Web,1) $0 - $100
57031,7,34.07,1,0,1,Surburban,Web,1) $0 - $100
54392,1,1141.64,1,1,1,Urban,Phone,"7) $1,000 +"
24915,3,30.31,0,1,1,Urban,Phone,1) $0 - $100
15013,3,107.76,0,1,0,Surburban,Web,2) $100 - $200
48232,5,617.28,1,1,1,Urban,Phone,5) $500 - $750
9663,5,454.34,0,1,0,Urban,Web,4) $350 - $500
48543,4,478.16,0,1,0,Urban,Multichannel,4) $350 - $500
39956,10,37.3,1,0,1,Urban,Web,1) $0 - $100
48725,10,85.7,1,0,1,Surburban,Phone,1) $0 - $100
46860,4,150.64,1,0,0,Rural,Phone,2) $100 - $200
57095,11,65.34,1,0,0,Surburban,Phone,1) $0 - $100
21820,3,52.4,1,0,1,Urban,Phone,1) $0 - $100
37625,12,531.77,0,1,1,Surburban,Phone,5) $500 - $750
1261,3,340.26,1,0,0,Rural,Phone,3) $200 - $350
8284,9,193.01,0,1,1,Surburban,Phone,2) $100 - $200
33158,3,106.43,1,0,1,Urban,Web,2) $100 - $200
38283,8,30.48,0,1,1,Rural,Web,1) $0 - $100
62197,9,157.27,0,1,0,Surburban,Phone,2) $100 - $200
41605,1,192.49,1,0,1,Surburban,Web,2) $100 - $200
6410,1,201.86,1,0,0,Rural,Phone,2) $100 - $200
4055,9,49.53,0,1,1,Urban,Phone,1) $0 - $100
46740,8,30.03,1,0,0,Surburban,Phone,1) $0 - $100
25060,10,91.44,1,0,1,Urban,Web,1) $0 - $100
41092,1,265.56,0,1,1,Surburban,Phone,3) $200 - $350
12361,1,315.4,0,1,0,Surburban,Multichannel,3) $200 - $350
26204,10,50.36,1,0,1,Surburban,Phone,1) $0 - $100
17184,4,49.83,1,0,0,Rural,Web,1) $0 - $100
35194,6,81.04,1,0,0,Surburban,Phone,1) $0 - $100
32268,2,177.89,1,0,0,Rural,Phone,2) $100 - $200
35952,8,638.26,0,1,1,Urban,Multichannel,5) $500 - $750
31590,5,33.41,0,1,1,Rural,Web,1) $0 - $100
52873,10,111.24,1,0,1,Surburban,Phone,2) $100 - $200
7406,1,113.15,1,0,0,Surburban,Web,2) $100 - $200
48710,10,78.26,1,0,1,Surburban,Phone,1) $0 - $100
15870,11,139.33,0,1,1,Urban,Phone,2) $100 - $200
35212,4,115.67,1,0,0,Surburban,Web,2) $100 - $200
37481,2,124.53,1,0,0,Surburban,Web,2) $100 - $200
59830,10,51.41,1,0,1,Urban,Phone,1) $0 - $100
26582,9,38.33,0,1,1,Urban,Web,1) $0 - $100
114,3,155.67,1,0,0,Urban,Web,2) $100 - $200
14457,6,72.68,1,0,1,Rural,Phone,1) $0 - $100
41030,2,218.06,0,1,0,Urban,Web,3) $200 - $350
19220,1,122.5,1,0,0,Surburban,Web,2) $100 - $200
29242,4,589.95,1,1,1,Urban,Phone,5) $500 - $750
60394,9,259.81,1,1,0,Urban,Web,3) $200 - $350
5019,1,103.81,1,0,0,Surburban,Web,3) $200 - $350
32696,6,440.26,0,1,0,Surburban,Multichannel,4) $350 - $500
19958,12,274.82,1,0,1,Urban,Phone,3) $200 - $350
3165,9,156.86,0,1,1,Urban,Web,2) $100 - $200
43310,4,312.6,0,1,0,Surburban,Phone,3) $200 - $350
48681,8,641.98,1,1,1,Surburban,Phone,5) $500 - $750
43972,6,142.98,0,1,1,Surburban,Web,2) $100 - $200
52512,9,30.37,1,0,0,Surburban,Web,1) $0 - $100
56692,6,50.22,1,0,1,Surburban,Web,1) $0 - $100
46509,11,324.49,1,0,0,Surburban,Web,3) $200 - $350
11997,5,30.23,0,1,0,Surburban,Phone,1) $0 - $100
23738,2,191.4,1,0,0,Surburban,Phone,2) $100 - $200
1781,9,85.04,1,0,0,Surburban,Phone,1) $0 - $100
47560,2,57.88,0,1,0,Urban,Phone,1) $0 - $100
52198,1,671.41,0,1,1,Surburban,Web,5) $500 - $750
11508,2,29.69,0,1,0,Surburban,Phone,1) $0 - $100
43850,7,347.22,1,0,0,Surburban,Phone,3) $200 - $350
41564,7,722.83,1,1,1,Urban,Web,5) $500 - $750
51443,8,66.58,1,0,1,Urban,Phone,1) $0 - $100
40604,10,135.83,0,1,0,Urban,Web,2) $100 - $200
21451,10,222.93,1,0,0,Urban,Web,3) $200 - $350
43965,11,167.51,0,1,0,Surburban,Phone,2) $100 - $200
50911,8,235.91,0,1,1,Urban,Phone,3) $200 - $350
14614,6,379.27,1,0,0,Urban,Web,4) $350 - $500
44808,4,80.06,1,0,1,Surburban,Phone,1) $0 - $100
39450,1,71.97,1,0,1,Rural,Phone,1) $0 - $100
57431,3,888.32,0,1,1,Urban,Multichannel,"6) $750 - $1,000"
43463,10,300.67,0,1,0,Surburban,Phone,3) $200 - $350
36596,1,284.86,0,1,0,Urban,Web,3) $200 - $350
46770,1,372.55,1,1,1,Rural,Multichannel,4) $350 - $500
33171,8,344.55,1,0,0,Urban,Phone,3) $200 - $350
14096,3,985.24,1,1,1,Rural,Phone,"6) $750 - $1,000"
34417,5,108.16,0,1,0,Surburban,Phone,2) $100 - $200
28056,1,29.97,1,0,0,Urban,Phone,1) $0 - $100
35518,4,30.05,0,1,0,Urban,Web,1) $0 - $100
42588,1,49.59,1,0,0,Surburban,Phone,1) $0 - $100
19982,2,136.04,1,0,1,Urban,Phone,2) $100 - $200
17722,1,2990.22,1,1,1,Urban,Phone,"7) $1,000 +"
14891,7,131.48,1,0,0,Urban,Web,2) $100 - $200
40497,10,104.36,1,0,0,Rural,Web,2) $100 - $200
36451,9,282.09,0,1,1,Surburban,Web,3) $200 - $350
60497,2,1049.99,1,0,1,Surburban,Web,"7) $1,000 +"
43000,3,297.71,0,1,1,Surburban,Web,3) $200 - $350
46426,8,435.03,1,0,0,Surburban,Multichannel,4) $350 - $500
5285,3,165.2,1,0,1,Urban,Web,2) $100 - $200
55040,1,561.79,0,1,1,Surburban,Multichannel,5) $500 - $750
58638,7,504.37,1,1,1,Urban,Multichannel,5) $500 - $750
21404,7,130.01,1,0,1,Surburban,Phone,2) $100 - $200
24794,8,193.54,0,1,1,Surburban,Web,2) $100 - $200
28773,1,234.53,0,1,0,Surburban,Phone,3) $200 - $350
45300,10,29.83,1,0,0,Surburban,Phone,1) $0 - $100
49675,3,394.61,1,0,0,Surburban,Web,4) $350 - $500
35472,8,97.2,1,0,1,Surburban,Phone,1) $0 - $100
42494,2,315.6,0,1,0,Urban,Phone,3) $200 - $350
22024,10,41.02,1,0,1,Surburban,Web,1) $0 - $100
3413,9,29.84,0,1,1,Urban,Phone,2) $100 - $200
32231,9,33.51,0,1,0,Urban,Web,1) $0 - $100
22747,1,30.12,1,0,1,Surburban,Web,1) $0 - $100
22574,8,80.48,1,0,1,Urban,Phone,1) $0 - $100
19338,6,92.58,1,0,0,Surburban,Phone,1) $0 - $100
33063,7,185.43,0,1,0,Surburban,Phone,2) $100 - $200
46401,10,208.88,0,1,0,Urban,Web,3) $200 - $350
6491,10,122.98,0,1,1,Surburban,Phone,2) $100 - $200
60307,12,30.14,0,1,0,Rural,Web,2) $100 - $200
6508,10,57.36,0,1,0,Rural,Phone,1) $0 - $100
39107,6,40.18,0,1,0,Urban,Phone,1) $0 - $100
32219,9,329.17,1,1,0,Surburban,Web,3) $200 - $350
46542,4,103.48,0,1,0,Surburban,Phone,2) $100 - $200
52547,2,30.34,0,1,1,Surburban,Web,1) $0 - $100
38404,9,183.14,0,1,1,Urban,Phone,2) $100 - $200
45924,1,132.62,1,0,0,Surburban,Phone,2) $100 - $200
50089,5,29.99,1,0,1,Rural,Phone,1) $0 - $100
62864,1,245.43,1,1,0,Urban,Web,3) $200 - $350
60134,9,219.6,1,1,1,Urban,Phone,3) $200 - $350
50935,9,359.39,0,1,0,Surburban,Web,4) $350 - $500
56505,5,167.15,0,1,1,Urban,Web,2) $100 - $200
48916,1,93.39,0,1,0,Urban,Phone,1) $0 - $100
36048,4,31.92,1,0,1,Surburban,Phone,1) $0 - $100
32065,3,29.88,0,1,0,Surburban,Web,1) $0 - $100
39234,8,40.4,1,0,1,Surburban,Web,1) $0 - $100
33696,9,141.72,0,1,0,Rural,Phone,2) $100 - $200
29188,6,622.8,1,0,1,Urban,Web,5) $500 - $750
8517,6,496.93,1,0,0,Surburban,Phone,4) $350 - $500
28678,7,343.94,0,1,0,Surburban,Phone,3) $200 - $350
48844,5,412.73,1,1,0,Urban,Multichannel,4) $350 - $500
44405,1,267.58,1,0,1,Surburban,Web,3) $200 - $350
62848,3,297.48,1,0,1,Urban,Web,3) $200 - $350
34395,7,133.19,0,1,0,Urban,Web,2) $100 - $200
26418,1,480.2,1,0,0,Surburban,Web,4) $350 - $500
62621,6,210.31,1,0,0,Rural,Phone,3) $200 - $350
41087,12,54.95,1,0,0,Surburban,Phone,1) $0 - $100
57280,11,255.31,0,1,1,Urban,Phone,3) $200 - $350
51526,6,244.51,0,1,0,Rural,Phone,3) $200 - $350
59109,4,74.45,1,0,0,Surburban,Phone,1) $0 - $100
53383,3,51.85,1,0,0,Urban,Web,1) $0 - $100
62929,6,132.75,0,1,0,Urban,Web,2) $100 - $200
14287,8,238.98,0,1,0,Urban,Web,3) $200 - $350
414,2,48.13,1,0,0,Rural,Web,1) $0 - $100
15946,1,519.92,0,1,1,Rural,Multichannel,5) $500 - $750
33464,3,415.88,0,1,0,Surburban,Web,4) $350 - $500
9873,4,62.96,1,0,0,Surburban,Web,1) $0 - $100
33413,10,433.93,1,1,0,Surburban,Multichannel,4) $350 - $500
23274,5,268.77,0,1,0,Urban,Web,3) $200 - $350
47334,11,113.61,1,0,1,Urban,Phone,2) $100 - $200
1877,10,301.29,0,1,0,Rural,Web,3) $200 - $350
62527,11,35.29,0,1,0,Rural,Phone,1) $0 - $100
12819,4,65.38,0,1,1,Surburban,Web,1) $0 - $100
40805,7,185.85,1,0,1,Urban,Phone,2) $100 - $200
46255,10,425.89,1,1,0,Surburban,Multichannel,4) $350 - $500
18857,8,29.64,1,0,1,Rural,Web,1) $0 - $100
56786,2,1634.55,1,0,1,Surburban,Multichannel,"7) $1,000 +"
24983,2,317.52,0,1,0,Surburban,Web,3) $200 - $350
27862,5,700.13,0,1,1,Surburban,Web,5) $500 - $750
54439,1,43.02,1,0,0,Surburban,Phone,1) $0 - $100
10288,5,206.77,0,1,1,Surburban,Phone,3) $200 - $350
42370,6,78.43,1,0,0,Surburban,Phone,1) $0 - $100
16698,10,30.36,0,1,0,Urban,Phone,1) $0 - $100
63731,6,30.69,1,0,1,Rural,Web,1) $0 - $100
3163,5,261.28,1,0,0,Surburban,Multichannel,3) $200 - $350
16031,9,315.92,0,1,0,Surburban,Multichannel,3) $200 - $350
57177,11,46.18,1,0,0,Urban,Phone,1) $0 - $100
44914,1,278.62,1,1,0,Surburban,Web,3) $200 - $350
55119,9,30.32,1,0,1,Urban,Web,1) $0 - $100
55394,3,1331.42,1,1,1,Urban,Multichannel,"7) $1,000 +"
17310,2,490.76,1,1,0,Surburban,Multichannel,4) $350 - $500
4877,12,527.17,0,1,1,Rural,Multichannel,5) $500 - $750
24496,4,328.9,0,1,0,Surburban,Phone,3) $200 - $350
56709,1,260.37,0,1,1,Urban,Phone,3) $200 - $350
47371,7,276.4,1,0,0,Surburban,Phone,3) $200 - $350
7469,11,244.95,1,0,0,Surburban,Phone,4) $350 - $500
20384,2,84.75,1,0,0,Urban,Web,1) $0 - $100
32266,4,30.03,1,0,1,Surburban,Phone,1) $0 - $100
41661,6,234.66,1,1,1,Surburban,Web,3) $200 - $350
31143,2,124.22,0,1,0,Surburban,Phone,2) $100 - $200
35234,4,241.06,1,0,0,Surburban,Phone,3) $200 - $350
990,10,29.88,1,0,1,Surburban,Phone,1) $0 - $100
12848,6,170.64,0,1,1,Surburban,Web,2) $100 - $200
61538,1,29.64,0,1,1,Surburban,Web,1) $0 - $100
10314,12,79.27,0,1,1,Surburban,Phone,1) $0 - $100
58187,5,34.13,0,1,0,Urban,Web,1) $0 - $100
59514,5,150.02,1,0,1,Surburban,Phone,2) $100 - $200
28546,10,331.74,0,1,1,Surburban,Web,3) $200 - $350
60355,2,29.87,1,0,1,Surburban,Phone,1) $0 - $100
40712,3,635.79,1,1,1,Surburban,Phone,5) $500 - $750
35994,1,171.56,1,0,0,Rural,Phone,2) $100 - $200
52548,2,214.3,1,0,1,Surburban,Web,3) $200 - $350
34981,6,29.98,0,1,1,Urban,Web,1) $0 - $100
4878,3,345.86,1,1,0,Surburban,Web,3) $200 - $350
19807,4,145.74,0,1,0,Surburban,Web,2) $100 - $200
35207,9,78.66,1,0,0,Rural,Phone,1) $0 - $100
29983,10,155.63,1,0,0,Surburban,Web,2) $100 - $200
55524,9,29.8,0,1,0,Surburban,Phone,1) $0 - $100
40193,4,47.97,0,1,0,Surburban,Phone,1) $0 - $100
55255,10,61.41,1,0,0,Surburban,Web,1) $0 - $100
132,5,98.53,1,0,1,Surburban,Phone,1) $0 - $100
25415,2,1063.53,1,0,1,Surburban,Phone,"7) $1,000 +"
4242,10,221.53,0,1,0,Surburban,Phone,3) $200 - $350
602,2,156.13,1,0,1,Urban,Phone,2) $100 - $200
37570,2,40.07,0,1,0,Urban,Web,1) $0 - $100
14111,1,185.93,1,0,0,Surburban,Web,2) $100 - $200
17518,1,32.52,1,0,0,Surburban,Web,1) $0 - $100
14501,10,174.52,1,0,0,Urban,Web,2) $100 - $200
55139,10,278.93,1,0,1,Surburban,Phone,3) $200 - $350
37435,1,379.35,0,1,1,Urban,Web,4) $350 - $500
45223,9,379.76,1,1,1,Urban,Phone,4) $350 - $500
40606,4,382.77,1,0,0,Urban,Phone,4) $350 - $500
4018,6,368.56,1,0,0,Urban,Multichannel,4) $350 - $500
15839,4,30.02,1,0,0,Urban,Phone,1) $0 - $100
29943,9,733.82,0,1,1,Rural,Phone,5) $500 - $750
40655,9,220.91,0,1,0,Urban,Multichannel,3) $200 - $350
560,1,149.5,1,0,0,Urban,Phone,2) $100 - $200
1720,11,99.15,0,1,0,Urban,Phone,1) $0 - $100
20348,10,250.75,0,1,0,Surburban,Multichannel,3) $200 - $350
33627,9,103.36,0,1,1,Urban,Phone,2) $100 - $200
13073,1,30.1,1,0,1,Surburban,Phone,1) $0 - $100
18946,1,478.75,0,1,0,Surburban,Phone,4) $350 - $500
15848,10,150.13,1,0,1,Surburban,Web,2) $100 - $200
33227,7,245.05,1,1,1,Urban,Multichannel,3) $200 - $350
63618,1,717.19,1,0,1,Rural,Multichannel,5) $500 - $750
1315,11,136.11,1,0,0,Rural,Phone,2) $100 - $200
32578,10,68.04,1,0,0,Surburban,Web,1) $0 - $100
52342,9,139.22,0,1,1,Surburban,Web,2) $100 - $200
37232,1,35.41,0,1,0,Surburban,Web,1) $0 - $100
62455,9,393.7,1,1,0,Surburban,Web,4) $350 - $500
37548,9,559.2,0,1,1,Urban,Phone,5) $500 - $750
18979,10,192.42,0,1,1,Surburban,Web,2) $100 - $200
34283,3,114.56,0,1,1,Rural,Phone,2) $100 - $200
8992,8,29.83,0,1,0,Surburban,Web,1) $0 - $100
55842,2,472.28,0,1,1,Surburban,Multichannel,4) $350 - $500
49950,6,43.61,1,0,1,Surburban,Web,1) $0 - $100
9703,4,114.31,0,1,0,Urban,Phone,2) $100 - $200
47188,10,29.93,0,1,1,Surburban,Phone,1) $0 - $100
50100,9,188.07,1,0,0,Surburban,Phone,2) $100 - $200
61332,5,29.83,0,1,1,Surburban,Phone,1) $0 - $100
37012,5,82.69,0,1,1,Urban,Phone,1) $0 - $100
59731,5,32.69,0,1,0,Surburban,Web,1) $0 - $100
27913,5,863.26,0,1,1,Rural,Multichannel,"6) $750 - $1,000"
14616,1,191.4,1,0,0,Surburban,Web,2) $100 - $200
6331,9,126.74,0,1,1,Surburban,Phone,2) $100 - $200
30482,10,155.38,1,0,0,Urban,Phone,2) $100 - $200
39459,7,308.04,0,1,0,Rural,Phone,3) $200 - $350
62355,1,75.6,1,0,0,Surburban,Phone,1) $0 - $100
33789,1,182.71,0,1,0,Surburban,Phone,2) $100 - $200
21100,7,63.58,0,1,1,Rural,Phone,1) $0 - $100
55420,2,1385.75,1,0,1,Surburban,Multichannel,"7) $1,000 +"
31779,3,30.39,1,0,0,Surburban,Phone,1) $0 - $100
23331,1,352.98,0,1,1,Surburban,Phone,4) $350 - $500
42591,6,784.72,1,1,1,Surburban,Web,"6) $750 - $1,000"
59651,1,40.03,1,0,1,Rural,Phone,1) $0 - $100
20816,1,996.27,0,1,1,Surburban,Phone,"6) $750 - $1,000"
28862,2,45.67,0,1,0,Surburban,Web,1) $0 - $100
31286,10,33.61,0,1,1,Rural,Web,1) $0 - $100
611,6,163.14,1,0,1,Rural,Web,2) $100 - $200
56810,2,174.57,1,0,1,Rural,Web,2) $100 - $200
52136,7,29.9,1,0,1,Urban,Phone,1) $0 - $100
38354,1,142.54,0,1,1,Surburban,Phone,2) $100 - $200
13826,9,96.84,0,1,0,Urban,Web,1) $0 - $100
33197,7,30.39,1,0,0,Surburban,Web,1) $0 - $100
36784,6,135.19,0,1,1,Urban,Phone,2) $100 - $200
31678,6,491.2,1,1,0,Urban,Multichannel,4) $350 - $500
57256,2,1024.23,1,1,1,Surburban,Phone,"7) $1,000 +"
40098,3,194.72,1,0,1,Urban,Phone,2) $100 - $200
40302,5,439.96,1,0,1,Surburban,Web,4) $350 - $500
27932,8,57.35,1,0,1,Surburban,Phone,1) $0 - $100
34035,2,100.27,1,0,1,Rural,Web,1) $0 - $100
38612,2,29.92,0,1,0,Urban,Web,1) $0 - $100
1506,3,254.37,1,0,1,Surburban,Web,3) $200 - $350
37921,1,506.35,1,0,1,Rural,Multichannel,5) $500 - $750
39589,10,114.3,0,1,0,Rural,Web,2) $100 - $200
1324,3,276.88,0,1,0,Surburban,Web,3) $200 - $350
7342,1,49.9,1,0,1,Urban,Phone,1) $0 - $100
47504,7,30.26,1,0,0,Surburban,Web,1) $0 - $100
8759,10,384.14,1,0,0,Surburban,Phone,4) $350 - $500
16906,6,155.82,1,0,0,Surburban,Web,2) $100 - $200
60160,2,230.78,1,0,0,Urban,Web,3) $200 - $350
53199,1,468.87,1,0,1,Urban,Web,4) $350 - $500
22401,4,120.07,0,1,0,Urban,Web,2) $100 - $200
31473,1,625.08,1,0,1,Urban,Web,5) $500 - $750
21959,1,350.12,0,1,0,Surburban,Phone,4) $350 - $500
32761,7,30.19,1,0,0,Surburban,Phone,1) $0 - $100
53471,1,188.38,1,0,0,Surburban,Phone,2) $100 - $200
58946,5,130.64,0,1,0,Surburban,Phone,2) $100 - $200
60213,3,147.31,0,1,0,Urban,Phone,2) $100 - $200
21478,3,201.13,0,1,0,Surburban,Multichannel,3) $200 - $350
46804,7,218.76,0,1,1,Urban,Web,3) $200 - $350
53378,4,141.58,1,0,1,Rural,Phone,2) $100 - $200
57641,10,54.57,1,0,0,Surburban,Web,1) $0 - $100
47665,3,230.61,1,0,1,Urban,Web,3) $200 - $350
63083,8,30.54,1,0,1,Surburban,Phone,1) $0 - $100
6241,9,686.83,1,0,1,Surburban,Phone,5) $500 - $750
38346,5,31.18,0,1,1,Surburban,Phone,1) $0 - $100
49572,10,393.21,0,1,0,Urban,Phone,4) $350 - $500
9686,1,188.52,0,1,0,Urban,Web,2) $100 - $200
16091,9,72.96,0,1,0,Surburban,Phone,1) $0 - $100
13461,4,270.28,1,0,1,Urban,Phone,3) $200 - $350
30968,1,103.9,1,0,0,Surburban,Phone,3) $200 - $350
5325,6,30.04,0,1,1,Surburban,Web,1) $0 - $100
43732,12,408.21,0,1,1,Surburban,Web,4) $350 - $500
8056,5,64.29,1,0,0,Surburban,Phone,1) $0 - $100
63398,2,241.59,1,0,0,Surburban,Web,3) $200 - $350
58185,2,223.45,0,1,1,Surburban,Multichannel,3) $200 - $350
33791,4,78.27,1,0,1,Urban,Phone,1) $0 - $100
18611,3,280.36,0,1,0,Surburban,Phone,3) $200 - $350
4755,2,482.57,0,1,0,Surburban,Phone,4) $350 - $500
63084,8,30.39,0,1,0,Surburban,Web,1) $0 - $100
9279,4,105.33,0,1,1,Surburban,Multichannel,2) $100 - $200
53224,7,383.36,0,1,0,Rural,Multichannel,4) $350 - $500
30778,6,29.91,1,0,0,Urban,Web,1) $0 - $100
53365,1,353.59,1,0,1,Surburban,Phone,4) $350 - $500
39735,9,487.63,1,0,0,Surburban,Phone,4) $350 - $500
24939,4,30.16,0,1,1,Rural,Phone,1) $0 - $100
19592,7,367.99,1,0,0,Urban,Phone,4) $350 - $500
7726,2,314.71,1,1,0,Rural,Web,3) $200 - $350
24,1,1035.48,1,1,1,Surburban,Web,"7) $1,000 +"
24048,11,331.76,1,1,0,Urban,Phone,3) $200 - $350
49054,11,30.0,1,0,0,Urban,Web,1) $0 - $100
33914,12,498.24,0,1,1,Urban,Multichannel,5) $500 - $750
32765,7,29.97,0,1,0,Surburban,Phone,1) $0 - $100
19268,3,198.05,0,1,1,Urban,Phone,2) $100 - $200
44639,2,92.14,0,1,0,Rural,Phone,1) $0 - $100
11028,4,30.26,1,0,0,Surburban,Web,1) $0 - $100
28555,1,260.49,1,0,1,Surburban,Multichannel,3) $200 - $350
1359,5,30.04,1,0,0,Urban,Web,1) $0 - $100
18208,9,59.26,1,0,0,Surburban,Phone,1) $0 - $100
34404,6,29.87,1,0,1,Urban,Phone,1) $0 - $100
35771,2,29.73,1,0,0,Rural,Web,1) $0 - $100
33304,2,53.63,1,0,0,Urban,Phone,1) $0 - $100
521,2,113.76,1,0,0,Surburban,Phone,2) $100 - $200
47068,6,371.19,1,1,0,Urban,Web,4) $350 - $500
236,10,201.25,1,0,0,Urban,Phone,2) $100 - $200
10661,12,48.99,1,0,1,Rural,Web,1) $0 - $100
4590,9,457.2,1,0,0,Urban,Multichannel,4) $350 - $500
20358,9,360.16,1,0,0,Rural,Web,4) $350 - $500
51591,12,84.5,0,1,1,Surburban,Web,1) $0 - $100
3952,3,1034.9,1,1,1,Surburban,Multichannel,"7) $1,000 +"
11803,2,75.18,0,1,0,Surburban,Phone,1) $0 - $100
45740,2,30.18,1,0,1,Surburban,Phone,1) $0 - $100
63910,2,125.75,0,1,0,Surburban,Web,2) $100 - $200
62979,3,398.24,1,1,0,Surburban,Multichannel,4) $350 - $500
63716,11,258.1,1,0,0,Surburban,Web,3) $200 - $350
55041,2,204.48,0,1,0,Urban,Phone,3) $200 - $350
3113,1,683.9,1,0,1,Surburban,Web,5) $500 - $750
45634,10,58.98,1,0,1,Surburban,Phone,1) $0 - $100
7798,1,68.64,0,1,0,Surburban,Web,1) $0 - $100
32641,1,73.03,0,1,1,Urban,Phone,1) $0 - $100
32870,7,55.28,1,0,1,Urban,Phone,1) $0 - $100
51363,10,508.09,1,0,1,Urban,Multichannel,5) $500 - $750
44681,1,836.47,0,1,1,Surburban,Web,"6) $750 - $1,000"
29158,8,195.43,1,0,1,Urban,Web,2) $100 - $200
27208,2,235.14,1,0,0,Urban,Phone,3) $200 - $350
59717,8,634.59,1,1,1,Surburban,Web,5) $500 - $750
30438,9,353.59,1,1,1,Urban,Phone,4) $350 - $500
22061,9,118.06,1,0,1,Surburban,Web,2) $100 - $200
